Date,Description,Debit Amt,Credit Amt,Balance
01-08-2024 Salary,Credit XYZ Pvt Ltd,,,
02-08-2024 Salary,Credit XYZ Pvt Ltd,,,
03-08-2024 IMPS,UPI Payment Amazon,,,
03-08-2024 Mobile,Recharge Via UPI,,,
14-08-2024 Fuel,Purchase Debit Card,,,
17-08-2024 Electricity,Bill NEFT Online,,,
18-08-2024 Interest,Credit Saving Account,,,
25-08-2024 Cheque,Deposit Local Clearing,,,
27-08-2024 Fuel,Purchase Debit Card,,,
01-09-2024 Dining,Out Card Swipe,,,
08-09-2024 Mobile,Recharge Via UPI,,,
12-09-2024 Cheque,Deposit Local Clearing,,,
16-09-2024 Fuel,Purchase Debit Card,,,
16-09-2024 Credit,Card Payment ICICI,,,
20-09-2024 NEFT,Transfer To ABC Ltd,,,
25-09-2024 Salary,Credit XYZ Pvt Ltd,,,
26-09-2024 IMPS,UPI Payment Amazon,,,
03-10-2024 EMI,Auto Debit HDFC Bank,,,
06-10-2024 Utility,Bill Payment Electricity,,,
07-10-2024 Service,Charge GST Debit,,,
09-10-2024 Cash,Deposit Branch Counter,,,
12-10-2024 IMPS,UPI Payment Amazon,,,
15-10-2024 UPI,QR Payment Groceries,,,
22-10-2024 Salary,Credit XYZ Pvt Ltd,,,
23-10-2024 UPI,QR Payment Groceries,,,
26-10-2024 EMI,Auto Debit HDFC Bank,,,
04-11-2024 Service,Charge GST Debit,,,
04-11-2024 Cash,Deposit Branch Counter,,,
06-11-2024 Cash,Deposit Branch Counter,,,
07-11-2024 Fuel,Purchase Debit Card,,,
11-11-2024 UPI,QR Payment Groceries,,,
14-11-2024 Utility,Bill Payment Electricity,,,
14-11-2024 Electricity,Bill NEFT Online,,,
19-11-2024 NEFT,Transfer To ABC Ltd,,,
21-11-2024 Cheque,Deposit Local Clearing,,,
26-11-2024 Fuel,Purchase Debit Card,,,
01-12-2024 Fuel,Purchase Debit Card,,,
04-12-2024 Cheque,Deposit Local Clearing,,,
07-12-2024 Dining,Out Card Swipe,,,
13-12-2024 Cash,Deposit Branch Counter,,,
17-12-2024 IMPS,UPI Payment Amazon,,,
18-12-2024 Cash,Deposit Branch Counter,,,
24-12-2024 Cheque,Deposit Local Clearing,,,
27-12-2024 NEFT,Transfer From PQR Pvt,,,
01-01-2025 UPI,QR Payment Groceries,,,
05-01-2025 UPI,QR Payment Groceries,,,
15-01-2025 NEFT,Transfer From PQR Pvt,,,
23-01-2025 Credit,Card Payment ICICI,,,
27-01-2025 Service,Charge GST Debit,,,
27-01-2025 Fuel,Purchase Debit Card 1533.65 4047.68ChatGPT Powered,,,
30-01-2025 UPI,QR Payment Groceries,,,
02-02-2025 IMPS,UPI Payment Amazon,,,
14-02-2025 Online,Card Purchase Flipkart,,,
21-02-2025 Dining,Out Card Swipe,,,
24-02-2025 IMPS,UPI Payment Amazon,,,
24-02-2025 Salary,Credit XYZ Pvt Ltd,,,
01-03-2025 Credit,Card Payment ICICI,,,
02-03-2025 Dining,Out Card Swipe,,,
10-03-2025 Interest,Credit Saving Account,,,
12-03-2025 IMPS,UPI Payment Amazon,,,
13-03-2025 Insurance,Premium Auto Debit,,,
18-03-2025 Interest,Credit Saving Account,,,
21-03-2025 ATM,Cash Withdrawal India,,,
31-03-2025 Insurance,Premium Auto Debit,,,
01-04-2025 Dining,Out Card Swipe,,,
10-04-2025 Fuel,Purchase Debit Card,,,
10-04-2025 Salary,Credit XYZ Pvt Ltd,,,
12-04-2025 Insurance,Premium Auto Debit,,,
16-04-2025 Dining,Out Card Swipe,,,
19-04-2025 Online,Card Purchase Flipkart,,,
22-04-2025 Credit,Card Payment ICICI,,,
25-04-2025 Salary,Credit XYZ Pvt Ltd,,,
27-04-2025 IMPS,UPI Transfer Paytm,,,
28-04-2025 IMPS,UPI Transfer Paytm,,,
05-05-2025 NEFT,Transfer From PQR Pvt,,,
17-05-2025 Salary,Credit XYZ Pvt Ltd,,,
21-05-2025 Fuel,Purchase Debit Card,,,
31-05-2025 Dining,Out Card Swipe,,,
01-06-2025 Salary,Credit XYZ Pvt Ltd,,,
01-06-2025 Salary,Credit XYZ Pvt Ltd,,,
07-06-2025 Dining,Out Card Swipe,,,
08-06-2025 Electricity,Bill NEFT Online,,,
10-06-2025 Utility,Bill Payment Electricity,,,
18-06-2025 Utility,Bill Payment Electricity,,,
18-06-2025 Interest,Credit Saving Account,,,
21-06-2025 Electricity,Bill NEFT Online,,,
26-06-2025 Online,Card Purchase Flipkart,,,
27-06-2025 ATM,Cash Withdrawal India,,,
30-06-2025 Interest,Credit Saving Account,,,
05-07-2025 IMPS,UPI Payment Amazon,,,
06-07-2025 Interest,Credit Saving Account,,,
08-07-2025 Online,Card Purchase Flipkart,,,
14-07-2025 Mobile,Recharge Via UPI,,,
16-07-2025 ATM,Cash Withdrawal India,,,
19-07-2025 NEFT,Transfer From PQR Pvt,,,
20-07-2025 Utility,Bill Payment Electricity,,,
23-07-2025 Salary,Credit XYZ Pvt Ltd,,,
24-07-2025 Electricity,Bill NEFT Online,,,
25-07-2025 Salary,Credit XYZ Pvt Ltd,,,
27-07-2025 ATM,Cash Withdrawal India,,,
